acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-0.6747650005510699,157.0,0.1098820325123965,-0.2807551879406264,K pop,-0.2002320888219012,0.0127413896800885,17.77173913043478,1.0,0.5393258426966292,0.0515625,-4.359157769863444,-1.456861392061626,19.0,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,FR
-0.5684883566931587,157.0,0.921747696817246,0.4037783537383511,K pop,-0.2001337504336403,-0.7205747339065675,15.365942028985504,0.0,0.8202247191011236,0.075,-4.3581431809067706,0.3484393205735426,21.0,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,SE
-0.4826495289617683,157.0,0.3038676337179798,1.3085531218705653,Rock,1.0129143831829313,-0.3915226271689653,16.887681159420286,0.0,0.6853932584269663,0.0505208333333333,-4.35897240245433,0.8922583006759882,18.0,1.0,Yes,Yes,No,0.5,0.6,0.8,0.2,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,SE
-1.0556850175171768,157.0,-1.2336478721336814,0.6478294425108566,K pop,-0.2002320888219012,0.8306709121421284,14.717391304347826,0.0,0.5955056179775281,0.1607638888888889,-4.350983917430733,0.1523078851267586,19.0,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,SK
-0.908982373361006,157.0,0.1386206400984093,1.1418840856356836,K pop,-0.2001524990609349,-0.0248645653756377,13.851449275362317,1.0,0.7078651685393258,0.071875,-4.361702745347289,-0.2889878446285041,19.0,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,SK
-0.729129591447617,157.0,0.3757141526830105,1.0585495675182426,Hip hop,-0.2002320888219012,2.588749310997316,14.764492753623188,1.0,0.6966292134831461,0.421875,-4.36485416136407,0.5846885496344413,19.0,3.0,Yes,Yes,No,0.3,0.8,0.0,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Rarely,GR
-0.5725759199184628,157.0,-1.5713265112693264,1.0823594298375114,K pop,-0.2002320888219012,-0.1564854080706786,14.565217391304346,1.0,0.7415730337078652,0.2534722222222222,-4.364362002389781,0.2013407439884548,18.0,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,SK
-0.9048948101357014,157.0,-1.5138492960973018,1.6240337976008774,Metal,-0.2002320888219012,1.5545855469648526,12.594202898550725,0.0,0.5056179775280899,0.0934027777777777,-4.354732930764603,-0.5341521389369844,20.0,0.5,No,Yes,Yes,0.8,0.9,0.6,0.4,Improve,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,BY
-0.9563981067745356,157.0,-2.246683789540617,1.350220380929286,Rock,-0.2002320888219012,-0.2693032732378561,17.239130434782606,0.0,0.8089887640449438,0.3454861111111111,-4.350788686434712,-0.5608973346797277,24.0,6.0,Yes,Yes,Yes,0.8,0.8,1.0,0.0,Improve,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,SK
-1.0352880770229085,157.0,-0.795384106446992,0.9275953247622652,Rock,-0.1998341400170693,-0.3821211384050337,18.90579710144928,1.0,0.7640449438202247,0.0470486111111111,-4.366091871459053,1.1418801276082586,24.0,3.0,No,Yes,Yes,0.0,0.0,0.8,0.0,No effect,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Never,Never,Very frequently,Never,SK
-0.8664717158178411,157.0,-0.4936287267938635,0.9037854624429964,K pop,-0.2002136159097139,-0.6406620794131499,17.865942028985504,0.0,0.7528089887640449,0.3732638888888889,-4.364254183181177,0.8699706375570357,18.0,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,SK
-1.0201640930892826,157.0,0.69902348802565,0.3799684914190822,Hip hop,-0.2002320888219012,-0.7327966692996783,13.69927536231884,1.0,0.8539325842696629,0.1944444444444444,-4.354046050979822,1.168625323351002,11.041124517476678,14.58803215567482,Yes,No,No,0.9110900762320144,0.6130952488790016,0.224558731450223,0.4873061222124245,Improve,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Very frequently,TR
-0.8055670237608075,157.0,-2.0526981883350337,1.2728383283916622,K pop,-0.2002320888219012,0.6144366705717039,12.18478260869565,0.0,0.8426966292134831,0.4427083333333333,-4.35237213225697,-0.2444125183905992,22.0,2.0,Yes,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,SK
-0.5684883566931587,157.0,0.921747696817246,0.4037783537383511,Latin,-0.2001337504336403,-0.7205747339065675,15.365942028985504,0.0,0.8202247191011236,0.075,-4.3581431809067706,0.3484393205735426,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,SE
-1.0943370153756544,157.0,-0.8959692329980353,1.439507364626544,Rock,-0.1850677579218417,-0.1188794530149521,18.920289855072465,1.0,0.6966292134831461,0.1043402777777777,-4.359828153649433,-1.461318924685416,15.0,6.0,Yes,No,No,0.8,0.3,0.5,0.2,Improve,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Never,Very frequently,Sometimes,SK
-0.849303950271563,157.0,0.1889132033739305,0.8621182033842755,Hip hop,-0.2002320888219012,4.102389001990285,15.413043478260867,1.0,0.8539325842696629,0.2881944444444445,-4.361350717331816,0.972493887904218,18.0,7.0,Yes,Yes,Yes,0.3,0.1,0.0,0.3,Improve,Very frequently,Rarely,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,ES
-1.0554864197483511,153.0,-2.1200542998647496,-0.0524186082988385,Rock,-0.1938249949004915,-0.3162157525245444,5.0,0.2857142857142857,0.55,0.0727272727272727,-4.3561402067670665,-0.4036680021314794,24.0,6.0,Yes,Yes,Yes,0.8,0.8,1.0,0.0,Improve,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,PA
-1.094831610525916,157.0,-2.3760075236776723,1.5287943483238025,Rock,-0.2001572781227943,-0.6998914586259182,18.28623188405797,1.0,0.7640449438202247,0.0862847222222222,-4.351810758112488,-1.2206121630007272,24.0,3.0,Yes,Yes,Yes,0.9,0.6,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,SK
-1.0554864197483511,156.0,-2.04708517904089,1.3152794079757588,Rock,-0.1844953669096654,-0.7212394856373503,2.5,0.7017543859649122,0.59,0.0727272727272727,-4.357887701457836,-1.411295503018433,28.0,1.0,Yes,No,No,0.2,0.1,0.2,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,SK
0.3062501735219597,157.0,-0.3930436002428201,0.302586438881459,Hip hop,-0.200214718770143,-0.6575847591882265,11.242753623188406,0.0,0.5617977528089888,0.0585069444444444,-4.365320641000033,-0.106229007053092,23.0,4.0,Yes,Yes,Yes,0.7,0.6,0.7,0.5,Improve,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,SE
-0.9563981067745356,157.0,-2.246683789540617,1.350220380929286,Rock,-0.2002320888219012,-0.2693032732378561,17.239130434782606,0.0,0.8089887640449438,0.3454861111111111,-4.350788686434712,-0.5608973346797277,20.0,5.0,Yes,Yes,Yes,0.7,0.7,0.2,0.0,Improve,Never,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,SK
-1.0880993938938397,157.0,0.2392057666494518,0.0763927468484059,K pop,-0.2002320888219012,4.986128945799846,17.56159420289855,1.0,0.651685393258427,0.2048611111111111,-4.36552828651061,0.7540747893384815,19.0,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,AT
-0.729129591447617,157.0,0.3757141526830105,1.0585495675182426,Hip hop,-0.2002320888219012,2.588749310997316,14.764492753623188,1.0,0.6966292134831461,0.421875,-4.36485416136407,0.5846885496344413,11.041124517476678,14.58803215567482,Yes,No,No,0.9110900762320144,0.6130952488790016,0.224558731450223,0.4873061222124245,Improve,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Very frequently,GR
-0.9613031826449008,157.0,0.0739587730298812,0.141869868226395,Hip hop,-0.2002320888219012,-0.2599017844739246,11.21014492753623,0.0,0.8089887640449438,0.1194444444444444,-4.362892498002483,0.4420475056731438,17.0,4.0,Yes,Yes,No,0.7,0.0,0.2,0.2,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Never,SE
-1.0556850175171768,157.0,-1.2336478721336814,0.6478294425108566,K pop,-0.2002320888219012,0.8306709121421284,14.717391304347826,0.0,0.5955056179775281,0.1607638888888889,-4.350983917430733,0.1523078851267586,15.0,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,SK
-0.7185019270618259,157.0,0.7062081399221533,1.0525971019384257,Hip hop,-0.1949935017836993,0.887079844725717,15.539855072463766,1.0,0.6853932584269663,0.3819444444444445,-4.363423431077028,-0.4628316169563354,26.0,14.0,Yes,Yes,Yes,0.5,1.0,0.8,0.0,No effect,Sometimes,Sometimes,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,CZ
-0.9723396033532224,157.0,2.0712920002577384,0.0763927468484059,Hip hop,-0.2002320888219012,-0.9424498687353504,15.376811594202897,0.0,0.9662921348314608,0.0993055555555555,-4.361782844475448,1.0126116815183333,18.0,7.0,Yes,Yes,Yes,0.3,0.1,0.0,0.3,Improve,Very frequently,Rarely,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,DO
-0.7532462144769123,157.0,0.6487309247501278,0.493065337435609,K pop,-0.2002320888219012,-0.8465546833432495,16.010869565217387,0.0,0.7865168539325843,0.0534722222222222,-4.363057798114097,1.9620661303857176,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,TR
-0.5562256670172457,157.0,1.798275228190623,-0.5783784669314862,K pop,-0.1998534400745786,-0.5579289782905531,13.586956521739127,0.0,0.8539325842696629,0.0779513888888889,-4.363758452908179,1.944235999890555,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,DO
-1.088058518261587,157.0,-1.0899548342036194,0.7490213573677487,Rock,-0.1951865023587909,-0.0248645653756377,14.68840579710145,1.0,0.7191011235955056,0.0586805555555555,-4.3597378508106805,-2.007812424362136,19.0,3.0,Yes,Yes,Yes,0.9,1.0,0.4,0.0,Improve,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Rarely,ZA
-0.024842447727688,157.0,0.1673592476844212,1.0168823084595224,Rock,-0.1821267967775867,-0.3069092282935818,11.989130434782608,0.0,0.4719101123595505,0.4131944444444445,-4.348944025621264,-1.2607299566148418,17.0,2.0,Yes,Yes,Yes,0.7,0.6,0.0,0.9,Improve,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never,FR
-0.4826495289617683,157.0,0.3038676337179798,1.3085531218705653,Rock,1.0129143831829313,-0.3915226271689653,16.887681159420286,0.0,0.6853932584269663,0.0505208333333333,-4.35897240245433,0.8922583006759882,21.0,10.0,Yes,Yes,Yes,0.8,0.7,0.6,0.8,No effect,Rarely,Never,Very frequently,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,SE
-1.094602706985299,157.0,-3.1878731879825213,1.5287943483238025,Rock,-0.1992211334285644,0.7178530469749498,14.865942028985506,1.0,0.8539325842696629,0.1305555555555555,-4.3630674916391605,-1.3231354133479094,19.0,5.0,No,Yes,Yes,1.0,0.8,0.7,0.0,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely,AR
-0.535787850890724,157.0,0.0883280768228872,-0.0664664270672068,Rock,-0.2002320888219012,0.360596473945553,16.3695652173913,1.0,0.0,0.0744791666666666,-4.35847072001682,0.6470940063675089,18.0,10.0,Yes,Yes,No,1.0,1.0,0.6,0.6,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never,SE
-1.0811096607785695,157.0,-1.9233744541979771,1.2490284660723932,Rock,-0.2002320888219012,-0.4103256046968286,10.391304347826086,0.0,0.898876404494382,0.1265625,-4.349616960334901,0.1211051567602255,19.0,3.0,Yes,No,No,1.0,0.8,0.6,0.2,No effect,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,SK
-1.0957840127574117,158.0,-1.7552086957454525,1.3747445391181328,Metal,-0.1971859090803187,-0.7212394856373503,3.0,0.1358395989974937,0.77,0.0727272727272727,-4.355510687595332,-0.7979570242176788,21.0,5.0,Yes,Yes,Yes,0.8,0.7,0.7,0.4,Improve,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,SK
-0.6625023108751573,157.0,-1.0612162266176068,1.0585495675182426,Hip hop,-0.2002320888219012,-0.7346769670524643,13.228260869565217,0.0,0.6853932584269663,0.2291666666666666,-4.366475530977366,1.5876333899873123,19.0,5.0,Yes,No,Yes,1.0,0.7,0.0,0.0,Improve,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,TR
-1.0748965646761068,157.0,-1.4491874290287738,1.445459830206361,Rock,-0.2002320888219012,-0.3727196496411021,18.32246376811594,0.0,0.8539325842696629,0.1081597222222222,-4.353223121720462,0.2459160702263603,17.0,7.0,Yes,No,No,0.8,0.7,0.7,0.4,Improve,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,Very frequently,Sometimes,SK
-0.1474693444868164,157.0,0.4906685830270598,0.493065337435609,Rock,-0.2002176597312873,2.306704648079371,17.47101449275362,1.0,0.3033707865168539,0.11875,-4.356052100482491,1.3647567587977856,23.0,2.0,Yes,Yes,Yes,0.0,0.5,0.7,0.0,No effect,Rarely,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,GR
-0.9326902400677706,157.0,1.1660258612983505,-0.5069488799736801,Hip hop,-0.2002320888219012,-0.5692107648072707,18.46014492753623,1.0,0.797752808988764,0.0769097222222222,-4.362883654786636,0.664924136862671,19.0,3.0,Yes,Yes,No,0.3,0.8,0.0,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Rarely,NG
-0.9850110493516656,157.0,-0.7379068912749673,1.6418911943403287,Rock,-0.2002015763500296,3.679322007613369,15.728260869565217,0.0,0.797752808988764,0.1111111111111111,-4.35370728778812,0.1523078851267586,20.0,3.0,Yes,Yes,Yes,0.8,0.5,0.2,0.3,Improve,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes,IT
-1.0828673129654505,157.0,-0.055364961107174,1.8799898175330163,Metal,-0.1531767105138351,-0.0154630766117062,15.43840579710145,0.0,0.8426966292134831,0.1010416666666666,-4.357969377702997,1.502940270135292,23.0,5.0,Yes,Yes,Yes,0.6,0.9,0.2,0.1,Improve,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,ZA
-0.5194375979895073,157.0,-0.026626353521162,0.5406850620741468,Rock,-0.2002320888219012,0.3041875413619642,14.78623188405797,1.0,0.0112359550561797,0.4756944444444445,-4.348604752244031,0.045327102155786,17.0,2.0,Yes,Yes,Yes,0.0,0.8,0.0,0.0,Improve,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,SE
-0.7892167708595902,157.0,0.2535750704424578,1.0049773772998885,Hip hop,-0.2002320888219012,0.3888009402373478,13.992753623188404,1.0,0.8426966292134831,0.1892361111111111,-4.362878042745809,1.1106773992417251,18.0,2.0,Yes,Yes,No,0.5,0.4,0.3,0.7,Improve,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Very frequently,Never,Never,SE
-1.0562572763687192,157.0,-0.6516910685169315,0.4097308193181681,K pop,-0.2002320888219012,-0.5861334445823472,17.804347826086953,1.0,0.7865168539325843,0.0503472222222222,-4.360523366464531,-0.9442451403257138,19.0,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely,ZA
-1.0957840127574117,161.0,-2.8497455081033447,1.1368840145486372,Rock,-0.1878338000581899,0.8988554468138735,3.5,0.5528822055137845,0.56,0.1818181818181818,-4.357262393116681,-0.3598581107885684,22.0,3.0,Yes,Yes,Yes,1.0,1.0,0.4,0.0,Improve,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Never,SK
-0.9400478538733184,157.0,0.0380355135473659,1.6299862631806945,Rock,-0.1984767026389248,-0.7741632198609767,16.152173913043477,0.0,0.651685393258427,0.0744791666666666,-4.359485308973493,1.3157238999360892,24.0,6.0,Yes,Yes,Yes,0.8,0.8,1.0,0.0,Improve,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,ZA
-1.0722805242119122,157.0,-1.894635846611965,1.5168894171641678,Rock,-0.20021738401618,2.034061473925357,16.583333333333332,1.0,0.6853932584269663,0.0793402777777777,-4.353781944937295,0.1032750262650633,24.0,6.0,Yes,Yes,Yes,0.8,0.8,1.0,0.0,Improve,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,BR
-0.876690623881102,157.0,-1.7796814162679166,0.9454527215017164,K pop,-0.2002320888219012,4.563061951422928,12.677536231884057,0.0,0.7865168539325843,0.5520833333333334,-4.354159652291096,-0.4227138233422205,20.0,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never,ES
-0.6747650005510699,157.0,0.1098820325123965,-0.2807551879406264,K pop,-0.2002320888219012,0.0127413896800885,17.77173913043478,1.0,0.5393258426966292,0.0515625,-4.359157769863444,-1.456861392061626,16.0,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,FR
-1.032835539087726,157.0,1.1013639942298226,1.6359387287605116,Latin,1.2151054618504038,-0.5588691271669458,16.394927536231883,1.0,0.4382022471910112,0.3975694444444445,-4.357800846416361,-0.0661112134389773,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,NI
-1.014032748251326,157.0,0.0739587730298812,0.951405187081534,Hip hop,-0.2002320888219012,-0.1094779642510205,17.612318840579707,0.0,0.7078651685393258,0.1131944444444444,-4.358814925187505,0.4643351687920968,23.0,0.5,No,Yes,Yes,0.7,0.7,0.6,0.5,Improve,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,BG
-1.0373318586355609,157.0,-0.5439212900693848,1.927609542171553,Rock,-0.2002320888219012,-0.7045922030078844,16.1231884057971,0.0,0.8202247191011236,0.0927083333333333,-4.36084716421403,0.2325434723549884,20.0,3.0,No,Yes,No,1.0,1.0,0.7,0.3,Improve,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,SK
-0.908164860715945,157.0,-0.3211970812777888,1.558556676222887,Rock,-0.2002320888219012,1.8554331874106609,10.884057971014492,1.0,0.7752808988764045,0.0670138888888889,-4.355053837462767,0.7139569957243669,18.0,2.0,No,Yes,No,0.8,0.4,0.3,0.0,Improve,Never,Very frequently,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes,GR
-0.6338893682980271,157.0,0.3182369375109858,0.7192590294686627,K pop,-0.2002320888219012,-0.3821211384050337,20.02173913043478,0.0,0.8876404494382022,0.0737847222222222,-4.361196981425541,0.2236284071074073,16.0,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,SE
-1.0902249267709978,157.0,-1.772496764371413,1.7133207812981357,K pop,-0.2002320888219012,2.0998718952728783,8.721014492753623,1.0,0.7640449438202247,0.1315972222222222,-4.3506055298295605,0.9234610290425224,18.0,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never,JP
-0.306884310273684,157.0,-0.5870292014484035,1.522841882743984,Rock,-0.2002320888219012,-0.7675821777262246,9.88768115942029,1.0,0.898876404494382,0.1072916666666666,-4.365607535329552,0.6604666042388808,19.0,3.0,Yes,Yes,No,0.8,0.7,0.4,0.0,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,SK
-0.9592594010322486,157.0,0.8499011778522145,1.8740373519531996,Hip hop,4.330686174044635,4.873311080632668,7.69927536231884,0.0,0.6966292134831461,0.0692708333333333,-4.357797105055811,1.0081541488945425,16.0,8.0,Yes,Yes,Yes,0.8,0.8,0.4,0.3,Improve,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,KR
-0.714823120159052,157.0,-0.1128421762791994,1.445459830206361,Hip hop,-0.2001964296680272,2.1938867829121933,9.076086956521738,0.0,0.5617977528089888,0.0671875,-4.358311712193405,0.1567654177505494,15.0,8.0,Yes,Yes,Yes,0.6,0.9,0.3,0.0,Improve,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,BR
-1.0267041942497692,157.0,-0.4648901192078508,1.2252186037531243,K pop,-0.2002320888219012,-0.2034928518903357,18.52898550724637,0.0,0.7752808988764045,0.8038194444444445,-4.359100969207807,-1.697568153746315,22.0,2.0,Yes,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,ZA
-1.0721170216829,157.0,-0.1846886952442301,1.2252186037531243,K pop,-0.1239509091428103,-0.7835647086249085,18.18840579710145,0.0,0.5842696629213483,0.10625,-4.362404080388744,0.2548311354739414,16.0,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,SK
-1.0949583249859005,157.0,-0.4217822078288321,1.5287943483238025,Rock,0.3879601400289268,-0.2693032732378561,14.659420289855072,1.0,0.8426966292134831,0.1345486111111111,-4.357783840232039,-0.5430672041845654,17.0,2.0,Yes,Yes,Yes,0.7,0.6,0.0,0.9,Improve,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never,SK
