acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.94,73.0,0.64,0.28,K pop,0.0,0.09,4.5,1,0.82,0.07,0.6,0.39,15,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never
0.52,97.0,0.77,0.55,Rock,0.0,0.06,4.5,1,0.72,0.05,0.59,0.35,32,8.0,Yes,Yes,No,0.7,0.6,0.5,0.8,Improve,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes
0.87,99.0,0.28,0.29,Rock,0.0,0.11,5.0,0,0.58,0.05,0.67,0.15,26,1.0,Yes,Yes,Yes,0.6,0.1,0.0,0.4,No effect,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.79,83.0,0.41,0.75,K pop,0.0,0.14,3.5,0,0.57,0.07,0.68,0.27,16,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes
0.18,95.0,0.5,0.43,Rock,0.0,0.16,4.0,0,0.75,0.05,0.67,0.66,23,2.0,No,Yes,Yes,0.5,0.7,1.0,0.2,No effect,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.27,91.0,0.78,0.37,Rock,0.0,0.11,5.0,0,0.71,0.05,0.66,0.47,25,4.0,Yes,Yes,Yes,0.6,0.2,0.3,0.2,Improve,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently
0.17,74.0,0.47,0.23,Rock,0.0,0.2,6.5,0,0.7,0.05,0.67,0.13,31,2.0,No,Yes,No,0.8,0.9,0.6,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Never
0.9,94.0,0.5,0.09,Rock,0.0,0.11,9.0,0,0.65,0.07,0.67,0.22,17,2.0,Yes,Yes,Yes,0.0,0.8,0.0,0.0,Improve,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes
0.0,96.0,0.23,0.8,Rock,0.0,0.09,3.0,0,0.37,0.07,0.67,0.26,33,4.0,Yes,Yes,Yes,0.1,0.0,0.7,0.0,Improve,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently
0.01,93.0,0.46,0.93,Rock,0.0,0.08,1.5,1,0.62,0.09,0.59,0.4,28,22.32,No,Yes,Yes,0.52,0.84,0.04,0.4,Improve,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Sometimes
0.05,97.0,0.7,0.69,Rock,0.0,0.17,3.0,0,0.6,0.05,0.65,0.28,32,3.0,Yes,Yes,Yes,0.6,0.6,0.7,0.5,Improve,Rarely,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Rarely
0.45,95.0,0.82,0.56,Rock,0.0,0.08,5.0,1,0.6,0.09,0.63,0.68,33,7.0,Yes,Yes,Yes,0.9,0.3,0.7,0.8,Improve,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes
0.09,94.0,0.82,0.54,K pop,0.0,0.2,3.5,1,0.49,0.09,0.6,0.9,19,2.0,Yes,Yes,Yes,0.7,0.6,0.5,0.1,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes
0.15,96.0,0.49,0.9,Rock,0.0,0.34,3.0,0,0.7,0.11,0.63,0.42,32,6.0,Yes,No,No,0.8,0.7,0.0,0.9,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Rarely
0.02,76.0,0.23,0.66,Rock,0.0,0.47,5.0,1,0.5,0.09,0.62,0.32,29,3.56,Yes,Yes,No,0.51,0.71,0.26,0.24,Improve,Rarely,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Very frequently,Very frequently
0.0,96.0,0.55,0.6,Rock,0.0,0.11,3.0,1,0.57,0.04,0.57,0.35,17,2.0,No,Yes,No,0.5,1.0,0.2,0.7,No effect,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes
0.11,76.0,0.61,0.56,K pop,0.0,0.08,7.5,0,0.38,0.07,0.66,0.85,15,3.0,Yes,Yes,Yes,0.4,0.0,0.0,0.0,No effect,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently
0.97,90.0,0.26,0.26,K pop,0.0,0.14,5.5,0,0.53,0.05,0.63,0.2,18,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely
0.09,81.0,0.58,0.54,Rock,0.0,0.16,4.5,0,0.32,0.05,0.67,0.31,23,2.0,No,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Sometimes
0.04,92.0,0.27,0.57,Metal,0.0,0.11,4.0,1,0.47,0.05,0.58,0.15,21,7.9,No,Yes,No,0.97,0.57,0.3,0.44,Improve,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Never
0.35,80.0,0.52,0.5,Rock,0.0,0.2,5.5,0,0.63,0.09,0.68,0.34,19,3.0,Yes,Yes,Yes,0.5,0.2,0.8,0.6,Improve,Never,Sometimes,Sometimes,Never,Never,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Very frequently,Sometimes
0.43,81.0,0.16,0.42,Rock,0.0,0.21,6.0,0,0.69,0.05,0.66,0.17,20,4.0,Yes,Yes,Yes,0.5,0.7,0.7,0.0,No effect,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Rarely
0.75,86.0,0.56,0.22,Rock,0.0,0.11,9.0,1,0.51,0.07,0.62,0.31,19,3.0,Yes,Yes,Yes,0.5,0.2,0.8,0.6,Improve,Never,Sometimes,Sometimes,Never,Never,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Very frequently,Sometimes
0.27,91.0,0.78,0.37,Rock,0.0,0.11,5.0,0,0.71,0.05,0.66,0.47,19,5.0,Yes,Yes,Yes,0.9,0.9,0.9,0.3,No effect,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.01,75.0,0.29,0.88,Rock,0.0,0.4,3.0,0,0.75,0.07,0.66,0.61,17,1.5,Yes,Yes,Yes,0.8,0.7,0.7,0.3,No effect,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Rarely
0.06,98.0,0.5,0.64,Rock,0.0,0.08,6.0,0,0.49,0.05,0.66,0.74,23,2.0,No,Yes,Yes,0.5,0.7,1.0,0.2,No effect,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.02,157.0,0.57,0.87,Rock,0.0,0.43,15.47,1,0.87,0.24,0.6,0.7,42,2.5,Yes,No,Yes,0.8,0.8,0.7,0.6,Improve,Sometimes,Rarely,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely
0.0,157.0,0.51,0.86,Metal,0.0,0.75,15.05,1,0.91,0.07,0.52,0.25,46,12.21,Yes,Yes,No,0.48,0.78,0.96,0.34,No effect,Very frequently,Sometimes,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.34,157.0,0.42,0.72,Hip hop,0.0,0.3,25.25,1,0.57,0.49,0.44,0.84,36,1.0,Yes,No,No,0.7,0.6,0.2,0.3,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.06,157.0,0.83,0.73,Hip hop,0.0,0.1,20.42,1,0.76,0.05,0.62,0.75,40,1.26,Yes,Yes,Yes,0.07,0.74,0.59,0.17,Improve,Never,Rarely,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Never
0.0,157.0,0.34,0.91,Rock,0.0,0.08,18.29,1,0.76,0.09,0.77,0.27,32,2.0,No,Yes,No,0.4,0.7,0.0,0.0,Improve,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never
0.19,157.0,0.56,0.53,Rock,0.0,0.25,27.52,1,0.94,0.06,0.4,0.42,42,11.76,Yes,Yes,No,0.12,0.51,0.82,0.25,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently
0.09,157.0,0.6,0.68,K pop,0.0,0.48,22.68,1,0.01,0.16,0.85,0.67,41,10.3,Yes,Yes,Yes,0.34,0.67,0.47,0.21,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Very frequently,Never
0.12,157.0,0.58,0.37,Rock,0.18,0.18,46.41,1,0.92,0.05,0.62,0.24,44,2.0,No,Yes,No,0.7,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.0,157.0,0.7,0.57,Hip hop,0.0,0.14,25.48,0,0.71,0.08,0.41,0.46,32,3.0,Yes,No,No,0.2,0.0,0.7,0.0,No effect,Never,Never,Rarely,Never,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.01,157.0,0.62,0.92,Rock,0.0,0.07,13.63,1,0.89,0.08,0.65,0.79,40,7.97,No,Yes,No,0.26,0.7,0.21,0.18,No effect,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Very frequently,Rarely
0.32,157.0,0.57,0.78,Rock,0.0,0.12,18.23,1,0.79,0.07,0.41,0.34,32,3.0,Yes,No,Yes,0.2,0.2,0.8,0.0,No effect,Very frequently,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Rarely
0.7,157.0,0.68,0.75,Hip hop,0.0,0.1,11.02,0,0.82,0.47,0.39,0.55,35,4.0,Yes,Yes,No,0.7,0.8,0.6,0.5,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently
0.75,170.0,0.19,0.46,Rock,0.0,0.09,4.5,1,0.4,0.07,0.61,0.13,31,2.0,Yes,Yes,Yes,1.0,0.2,0.0,0.5,No effect,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never
0.02,157.0,0.8,0.63,Rock,0.0,0.34,21.53,1,0.76,0.28,0.59,0.77,47,19.21,Yes,Yes,Yes,0.73,0.79,0.78,0.45,Improve,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Never,Never
0.18,157.0,0.86,0.59,Hip hop,0.0,0.1,20.63,0,0.66,0.2,0.43,0.52,48,0.58,Yes,Yes,No,0.74,0.53,0.5,0.36,No effect,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely
0.03,157.0,0.79,0.6,Hip hop,0.0,0.1,21.72,0,0.67,0.43,0.44,0.57,40,1.26,Yes,Yes,Yes,0.07,0.74,0.59,0.17,Improve,Never,Rarely,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Never
0.15,157.0,0.81,0.63,Hip hop,0.0,0.15,22.33,1,0.84,0.11,0.69,0.36,36,1.0,Yes,No,No,0.7,0.6,0.2,0.3,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.01,157.0,0.48,0.67,Rock,0.0,0.19,16.84,1,0.89,0.05,0.39,0.07,42,2.0,Yes,No,Yes,0.2,0.4,0.5,0.2,Improve,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely
0.25,157.0,0.27,0.61,Rock,0.0,0.15,24.08,1,0.88,0.08,0.9,0.28,42,11.76,Yes,Yes,No,0.12,0.51,0.82,0.25,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently
0.44,157.0,0.5,0.73,Rock,0.0,0.18,24.25,1,0.9,0.07,0.48,0.52,46,14.27,Yes,Yes,No,0.85,0.6,0.33,0.46,Improve,Rarely,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Never,Never,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely
0.0,147.0,0.55,0.9,Rock,0.0,0.14,4.5,1,0.64,0.07,0.59,0.92,42,11.76,Yes,Yes,No,0.12,0.51,0.82,0.25,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently
0.25,171.0,0.48,0.64,Rock,0.0,0.19,3.0,1,0.62,0.11,0.59,0.29,40,5.0,Yes,Yes,Yes,0.3,0.0,0.0,0.1,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Rarely
0.01,157.0,0.6,0.97,Rock,0.0,0.08,16.12,0,0.82,0.09,0.52,0.6,31,1.0,No,No,Yes,0.3,1.0,0.0,0.0,Worsen,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes
0.0,157.0,0.73,0.92,Hip hop,0.01,0.24,10.3,1,0.89,0.05,0.61,0.94,49,22.65,Yes,Yes,No,0.88,0.19,0.3,0.52,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never
0.05,157.0,0.63,0.81,Rock,0.02,0.12,10.18,1,1.0,0.06,0.59,0.41,44,0.1,No,Yes,Yes,0.94,0.39,0.72,0.41,Improve,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently
0.0,157.0,0.43,0.69,Rock,0.02,0.34,22.54,0,0.74,0.06,0.4,0.24,39,12.49,Yes,Yes,No,0.44,0.76,0.86,0.39,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Sometimes,Rarely
0.0,157.0,0.47,0.83,Rock,0.0,0.24,22.66,1,0.78,0.06,0.74,0.44,46,1.0,No,No,No,0.0,0.0,0.1,0.0,No effect,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never
0.26,170.0,0.2,0.39,Rock,0.0,0.12,7.0,0,0.65,0.07,0.66,0.32,46,14.27,Yes,Yes,No,0.85,0.6,0.33,0.46,Improve,Rarely,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Never,Never,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely
0.0,157.0,0.45,0.89,Rock,0.0,0.04,14.75,1,0.76,0.11,0.95,0.42,39,12.49,Yes,Yes,No,0.44,0.76,0.86,0.39,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Sometimes,Rarely
0.47,154.0,0.47,0.36,Rock,0.0,0.2,6.5,0,0.67,0.07,0.69,0.3,32,2.0,No,Yes,No,0.4,0.7,0.0,0.0,Improve,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never
0.0,157.0,0.95,0.58,Hip hop,0.0,0.12,27.16,1,0.82,0.47,0.66,0.61,35,4.0,Yes,Yes,No,0.7,0.8,0.6,0.5,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently
0.0,157.0,0.69,0.87,Rock,0.0,0.16,15.63,1,0.56,0.09,0.42,0.85,35,1.8,Yes,Yes,Yes,0.64,0.47,0.82,0.38,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Never,Sometimes,Never,Rarely,Sometimes,Sometimes,Very frequently,Very frequently
0.44,157.0,0.67,0.52,Rock,0.0,0.2,44.15,1,0.72,0.05,0.5,0.7,38,17.25,Yes,Yes,Yes,0.32,0.53,0.84,0.37,Improve,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Sometimes,Rarely
0.36,177.0,0.52,0.9,Rock,0.0,0.14,3.5,0,0.79,0.33,0.64,0.78,28,1.0,Yes,No,No,0.2,0.1,0.2,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never
0.05,157.0,0.46,0.92,Rock,0.0,0.36,12.59,0,0.51,0.09,0.69,0.42,34,1.0,Yes,Yes,Yes,0.1,0.0,0.0,0.0,No effect,Rarely,Never,Very frequently,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently
0.03,157.0,0.79,0.68,Hip hop,0.0,0.17,22.2,0,0.8,0.32,0.69,0.55,36,1.0,Yes,No,No,0.7,0.6,0.2,0.3,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.0,191.0,0.42,0.93,Rock,0.0,0.09,3.5,0,0.7,0.11,0.65,0.74,34,0.0,No,No,Yes,0.3,0.7,0.8,0.0,Worsen,Rarely,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never
0.0,169.0,0.27,0.65,K pop,0.0,0.12,3.5,1,0.43,0.07,0.58,0.34,41,10.3,Yes,Yes,Yes,0.34,0.67,0.47,0.21,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Very frequently,Never
0.05,157.0,0.77,0.9,Rock,0.04,0.43,11.42,1,0.57,0.16,0.69,0.99,32,2.0,No,Yes,No,0.4,0.7,0.0,0.0,Improve,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never
0.0,157.0,0.5,0.91,Metal,0.0,0.11,20.83,1,0.74,0.06,0.43,0.58,33,1.0,No,No,Yes,0.5,0.2,0.5,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Rarely,Never,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
0.0,159.0,0.3,0.84,Rock,0.0,0.1,2.0,0,0.65,0.15,0.63,0.42,47,19.21,Yes,Yes,Yes,0.73,0.79,0.78,0.45,Improve,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Never,Never
0.0,157.0,0.47,0.84,Rock,0.0,0.29,10.06,0,0.73,0.07,0.67,0.73,39,13.45,Yes,Yes,No,0.54,0.67,0.1,0.35,Improve,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely
0.09,157.0,0.75,0.4,Rock,0.0,0.12,33.87,0,0.9,0.05,0.43,0.56,46,1.0,No,No,No,0.0,0.0,0.1,0.0,No effect,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never
0.03,168.0,0.33,0.94,Rock,0.0,0.1,3.5,0,0.71,0.18,0.67,0.55,32,3.0,Yes,No,Yes,0.2,0.2,0.8,0.0,No effect,Very frequently,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Rarely
0.0,157.0,0.47,0.84,Rock,0.0,0.29,10.06,0,0.73,0.07,0.67,0.73,46,13.34,Yes,Yes,Yes,0.07,0.27,0.91,0.22,No effect,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Never
0.31,204.0,0.25,0.47,Rock,0.0,0.12,4.0,0,0.62,0.07,0.68,0.39,46,14.27,Yes,Yes,No,0.85,0.6,0.33,0.46,Improve,Rarely,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Never,Never,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely
0.15,157.0,0.86,0.81,Hip hop,0.0,0.09,21.54,0,0.92,0.47,0.45,0.63,40,1.26,Yes,Yes,Yes,0.07,0.74,0.59,0.17,Improve,Never,Rarely,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Never
0.01,157.0,0.63,0.57,Rock,0.0,0.12,19.84,0,0.84,0.05,0.51,0.53,37,2.0,Yes,Yes,No,0.8,1.0,1.0,0.2,Worsen,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never
0.0,157.0,0.64,0.93,Rock,0.0,0.08,13.35,1,0.76,0.06,0.5,0.63,47,19.21,Yes,Yes,Yes,0.73,0.79,0.78,0.45,Improve,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Never,Never
0.01,157.0,0.41,0.9,Rock,0.0,0.42,16.58,1,0.69,0.08,0.72,0.57,44,21.85,Yes,No,Yes,0.83,0.28,0.83,0.54,Improve,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently
0.15,157.0,0.72,0.87,Rock,0.13,0.12,16.89,0,0.69,0.05,0.57,0.75,32,2.0,No,Yes,No,0.4,0.7,0.0,0.0,Improve,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never
0.01,157.0,0.6,0.66,Rock,0.0,0.12,28.7,0,0.7,0.05,0.53,0.15,40,3.0,Yes,Yes,Yes,0.0,0.4,0.4,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never
0.26,170.0,0.2,0.39,Rock,0.0,0.12,7.0,0,0.65,0.07,0.66,0.32,32,1.0,No,No,No,0.8,0.4,0.3,0.0,No effect,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Never
0.02,160.0,0.45,0.61,Rock,0.0,0.06,4.0,0,0.66,0.05,0.66,0.37,44,21.85,Yes,No,Yes,0.83,0.28,0.83,0.54,Improve,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently
0.19,157.0,0.52,0.71,Rock,0.0,0.32,10.92,1,0.91,0.06,0.43,0.44,44,21.85,Yes,No,Yes,0.83,0.28,0.83,0.54,Improve,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently
0.0,157.0,0.32,0.83,Rock,0.0,0.28,14.11,1,0.55,0.07,0.72,0.34,34,1.0,No,No,Yes,0.9,0.9,0.6,0.4,Improve,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never
0.05,157.0,0.57,0.53,Rock,0.0,0.24,24.7,0,0.83,0.04,0.68,0.24,28,22.32,No,Yes,Yes,0.52,0.84,0.04,0.4,Improve,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Sometimes
0.12,157.0,0.71,0.53,Rock,0.91,0.1,32.02,1,0.0,0.06,0.74,0.5,32,3.0,Yes,Yes,Yes,0.6,0.6,0.7,0.5,Improve,Rarely,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Rarely
0.02,184.0,0.27,0.82,Rock,0.0,0.28,3.0,1,0.53,0.27,0.58,0.4,33,0.5,Yes,No,No,0.7,0.9,0.4,0.6,Improve,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely
