acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-1.0853198509006328,157.0,-0.3068277774847828,0.4097308193181681,K pop,-0.2002320888219012,4.50665301883934,20.78985507246377,1.0,0.8314606741573034,0.5520833333333334,-4.347234734035021,0.3127790595832183,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,ES
-1.0936584798802536,157.0,-2.3185303085056472,0.2192519207640188,Rock,-0.1955265509910948,-0.3445151833493082,18.76086956521739,1.0,0.6292134831460674,0.0559027777777777,-4.362176027456981,-1.3899984027047676,60.9448877685933,10.896676328741217,Yes,Yes,Yes,0.7676444976899554,0.4535151629522178,0.4813857119109398,0.4083919406491892,No effect,Rarely,Very frequently,Rarely,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Never,Never,Rarely,Never,SK
-0.9748912337302302,162.0,-2.411930783160188,-0.1713488705835862,Rock,-0.1789762737247309,3.491007338735832,3.0,0.9478696741854636,0.4,0.0545454545454545,-4.358921460365266,-0.7979570242176788,60.0,2.0,Yes,No,No,0.7,0.7,0.2,0.4,Improve,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Never,GR
-1.05572589314943,157.0,-0.4217822078288321,1.6359387287605116,Rock,-0.2002320888219012,-0.841853938961284,13.63405797101449,1.0,0.8876404494382022,0.0763888888888889,-4.356424876042837,1.0348993446372856,67.0,4.0,Yes,No,No,0.7,0.6,0.7,0.4,Improve,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Never,ZA
-0.6122128966486861,156.0,-2.484899903984047,1.9099307193994968,Rock,-0.1905877263928314,-0.8022442322599115,2.5,0.4300751879699248,0.34,0.0727272727272727,-4.356746566370611,0.2534803680121867,60.0,2.0,Yes,No,Yes,0.4,0.4,0.2,0.0,Improve,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Rarely,SK
-0.3109718734989882,157.0,0.2463904185459552,0.6775917704099426,Hip hop,-0.1778072600969643,-0.5579289782905531,12.670289855072465,1.0,0.9550561797752808,0.0685763888888889,-4.359140423555435,0.0899024283936914,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,SE
-1.0733841662827444,157.0,-0.5942138533449061,1.2430760004925765,K pop,-0.1853434730291148,-0.478016323797135,13.69565217391304,0.0,0.4719101123595505,0.0711805555555555,-4.357960704548992,-1.5370969792898552,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,ZA
-0.3704273385943232,151.0,-1.1714557291545766,-0.4092093951530817,Rock,-0.199018113131529,1.9519171529071688,5.5,0.0541353383458647,0.79,0.0727272727272727,-4.355167504903048,1.6115869996424292,57.76701298831179,15.84748924641859,No,No,Yes,0.4414992188361469,0.884763130804496,0.8959714040010198,0.2991299147433245,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,PA
-0.6543271844245486,157.0,-0.5870292014484035,1.1954562758540384,Rock,-0.2002320888219012,-0.514682129976468,18.90579710144928,0.0,0.7640449438202247,0.0526041666666666,-4.36254523171862,0.2147133418598262,57.0,2.0,Yes,Yes,No,0.2,0.2,0.7,0.0,No effect,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Never,SK
0.1917984032134393,157.0,-0.7379068912749673,-0.9950510575186906,K pop,-0.200150936675327,-0.5231434698640062,34.3731884057971,1.0,0.6741573033707865,0.0451388888888888,-4.354951630294989,0.4375899730493535,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,SE
-1.0554864197483511,156.0,-2.04708517904089,1.3152794079757588,Rock,-0.1844953669096654,-0.7212394856373503,2.5,0.7017543859649122,0.59,0.0727272727272727,-4.357887701457836,-1.411295503018433,60.08399155192979,14.305661184865286,Yes,No,No,0.0087337600354459,0.5159200236157405,0.139071842313689,0.1344554450508401,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Never,Sometimes,Never,SK
-1.0173027988315697,157.0,0.0667741211333778,1.0764069642576943,Rock,-0.1981642255173483,-0.5325449586279378,26.08695652173913,0.0,0.6853932584269663,0.0741319444444444,-4.3582955563183,-0.8194342268595788,63.0,2.0,Yes,Yes,No,0.5,0.4,0.6,0.2,Improve,Very frequently,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Very frequently,Never,FI
-0.7164581454491739,157.0,1.848567791466144,-0.2331354633020886,Hip hop,-0.2002320888219012,-0.0624705204313634,20.43478260869565,0.0,0.898876404494382,0.1373263888888889,-4.357785710912315,-1.0200231949301528,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,CZ
-0.8840482376866498,157.0,-2.8214559412608637,0.5585424588135987,Rock,-0.2002320888219012,4.516054507603271,17.894927536231883,1.0,0.8202247191011236,0.0616319444444444,-4.352382676091249,-0.5207795410656127,53.633386819295474,4.572981616550114,Yes,Yes,Yes,0.3317758307313017,0.0861514289145164,0.0611141397074943,0.169423433171509,Improve,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Never,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Never,TR
-0.5719153036396256,147.0,-2.1200542998647496,-2.7878146408480338,Rock,-0.1943870206830706,-0.559229992392228,9.5,0.2606516290726817,0.49,0.0545454545454545,-4.356034936002563,-1.2798658289897002,60.0,1.0,No,Yes,No,0.3,0.2,0.5,0.0,No effect,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,Never,NZ
1.0583618069779492,157.0,-1.1546167012721469,-0.8938591426617979,K pop,-0.2002320888219012,-0.2128943406542673,22.05434782608696,1.0,0.0112359550561797,0.0451388888888888,-4.365984392374136,-1.5638421750325986,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,PT
-1.0213903620568738,157.0,-1.1043241379966255,0.4811604062759749,Rock,-0.2002192221168951,-0.7506594979511482,19.56159420289855,0.0,0.8539325842696629,0.0682291666666666,-4.361696282997246,-1.16266423889145,67.0,2.0,No,Yes,No,0.8,0.2,0.0,0.0,No effect,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,SK
-1.0554864197483511,159.0,-2.995683749751064,2.0288609816842444,Metal,-0.1799092365238136,5.354116511054739,2.0,0.906265664160401,0.58,0.1818181818181818,-4.35874671089619,-0.7541471328747678,48.0,1.5,Yes,No,No,1.0,0.8,0.0,0.4,Improve,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Rarely,SG
1.60415471884964,148.0,-1.0255174875068571,-0.290279132868334,Rock,-0.1834837205010211,5.192107017809617,7.0,0.7468671679197996,0.34,0.1818181818181818,-4.358077188833943,1.830636456356984,59.0,1.0,No,No,No,0.1,0.0,0.0,0.1,Improve,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Very frequently,Never,ZA
-1.0487770356664123,157.0,-0.1487654357617147,0.5466375276539639,Metal,-0.1379204745780173,0.2007711649587183,14.793478260869565,1.0,0.9325842696629212,0.0493055555555555,-4.359678329165552,1.1240499971130966,58.95271164576924,15.58919579647349,No,Yes,Yes,0.0870501152146594,0.7088208703885658,0.7174270852971814,0.2708295533501733,Improve,Very frequently,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Never,Very frequently,SE
-1.0201640930892826,157.0,0.69902348802565,0.3799684914190822,Hip hop,-0.2002320888219012,-0.7327966692996783,13.69927536231884,1.0,0.8539325842696629,0.1944444444444444,-4.354046050979822,1.168625323351002,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,TR
-1.0811096607785695,157.0,-1.9233744541979771,1.2490284660723932,Rock,-0.2002320888219012,-0.4103256046968286,10.391304347826086,0.0,0.898876404494382,0.1265625,-4.349616960334901,0.1211051567602255,56.26304630033484,8.408398669816652,No,Yes,No,0.3954526917971164,0.5699574222317056,0.5441616289879441,0.2902575740478701,Improve,Very frequently,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Sometimes,SK
-1.0758367042179269,157.0,-1.0540315747211042,1.4871270892650816,Rock,0.1168402845429982,-0.6679263968285514,24.510869565217387,0.0,0.7752808988764045,0.1001736111111111,-4.358625986479683,-0.8016040963644167,60.0,1.0,No,Yes,No,0.3,0.2,0.5,0.0,No effect,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,Never,SK
-1.0899387973452268,157.0,-2.275422397126629,1.6240337976008774,Rock,-0.2001282361314948,2.203288271676125,11.04710144927536,1.0,0.5955056179775281,0.0796875,-4.357996927721598,-0.609930193541423,50.37659818407744,12.07848514276931,Yes,Yes,No,0.0449064980337413,0.0444744619514358,0.7282340755569822,0.2808005319179958,Improve,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Never,IE
-1.0381493712806211,157.0,-0.2709045180022675,1.677605987819231,Rock,-0.2002170163960369,-0.071872009195295,19.14855072463768,1.0,0.8651685393258427,0.05625,-4.359127328793507,-1.095801249534592,60.0,1.0,No,Yes,No,0.3,0.2,0.5,0.0,No effect,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,Never,SK
-0.9944124447698656,157.0,1.1013639942298226,-1.554582822021507,Hip hop,-0.2002320888219012,-0.1376824305428153,35.75,1.0,0.4719101123595505,0.1642361111111111,-4.363575806488557,1.1552527254796303,58.0,3.0,Yes,Yes,Yes,0.4,0.6,0.8,0.1,Improve,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,NG
-1.0144415045738566,157.0,0.8570858297487179,-0.0843238238066587,Rock,-0.1999582118153426,1.357154282922291,21.52536231884058,1.0,0.7640449438202247,0.2777777777777778,-4.358254741475926,0.98586648577559,60.43814426634361,9.753772376868062,Yes,No,Yes,0.1122405744418145,0.4549945879937307,0.4916167239226411,0.1559430178826757,Improve,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Never,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Never,SE
-1.091083315048312,157.0,-1.2336478721336814,0.8918805312833622,K pop,-0.2002062635068533,0.0315443672079517,16.268115942028984,1.0,0.5842696629213483,0.0548611111111111,-4.363541453996225,-0.9977355318112,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,SK
-0.2087827928663807,157.0,0.3110522856144825,-0.2212305321424544,Rock,-0.2002320888219012,-0.6058765709866039,22.144927536231883,1.0,0.898876404494382,0.0710069444444444,-4.362548803017328,-1.394455935328558,64.0,4.0,Yes,No,No,0.4,0.4,0.2,0.1,Improve,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,FR
-1.0930167324538806,157.0,1.7120594054325844,0.9692625838209852,Hip hop,-0.2002320888219012,-0.7374974136816446,22.80434782608696,1.0,0.797752808988764,0.4479166666666667,-4.361692031451166,0.2414585376025695,58.0,3.0,Yes,Yes,Yes,0.4,0.6,0.8,0.1,Improve,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,LV
-0.7434360627361821,157.0,1.2737956397458965,0.42758821605762,K pop,-0.136266183934374,-0.6434825260423294,14.981884057971012,0.0,0.7191011235955056,0.0838541666666666,-4.358638571056082,-1.4702339899329977,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,CZ
-0.9780621918686484,157.0,0.2751290261319671,1.3978401055678231,K pop,-0.2002320888219012,6.311738861514184,11.688405797101447,0.0,0.7415730337078652,0.3802083333333333,-4.357793703818945,-0.1508043332909975,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,FR
0.1713605870869181,157.0,-0.6732450242064408,0.5883047867126847,K pop,-0.2002320888219012,-0.9932179080605804,21.80797101449276,0.0,0.6179775280898876,0.1822916666666666,-4.3644133610664335,0.1032750262650633,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,SE
-1.0957055315434858,157.0,-0.0050723978316527,0.2966339733016412,Rock,1.3253915047599345,-0.8832204895225824,17.108695652173914,0.0,0.0,0.0524305555555555,-4.358636530313963,-0.0973139418055109,63.0,8.0,Yes,Yes,No,0.2,0.1,0.2,0.2,Improve,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,BG
-1.0867504980294895,157.0,-0.3068277774847828,1.8264176273146613,Rock,-0.200203690165852,3.1998460806528626,13.89855072463768,1.0,0.7528089887640449,0.1385416666666666,-4.3540399287534655,1.1463376602320494,48.305631715529735,5.760032519289783,Yes,Yes,No,0.8308036751930865,0.9986406408636757,0.8453632773274965,0.3798263266715352,Improve,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,IT
-0.9935949321248048,157.0,0.5337764944060785,0.7014016327292115,K pop,-0.1875491938873061,-0.3539166721132398,16.25,1.0,0.8426966292134831,0.0664930555555555,-4.357789622334709,0.2994064617118468,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,BG
-0.4540365863846383,157.0,-0.120026828175702,1.7311781780375866,Rock,-0.2002320888219012,0.8212694233781968,12.630434782608695,0.0,0.8202247191011236,0.0791666666666666,-4.361523160040845,1.4628224765211777,58.01140057230924,8.089492707520563,Yes,Yes,Yes,0.975001514938555,0.4117284580858737,0.0440167985564731,0.4502764267465548,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,AR
0.7190940592776928,157.0,-0.040995657314168,-1.280769405349916,K pop,-0.2002320888219012,0.7084515582110182,27.45289855072464,0.0,0.550561797752809,0.0604166666666666,-4.357425349866523,-1.4880641204281595,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,LV
-1.033244295410256,157.0,-0.5367366381728814,-0.1438484796048306,K pop,-0.2002157297255363,-0.1188794530149521,21.543478260869563,1.0,0.7865168539325843,0.1961805555555555,-4.367824801641504,-1.1849519020104025,56.14503257512093,8.15146874057568,No,Yes,Yes,0.6515499198363762,0.4296651082913185,0.0978723949911087,0.271557651964472,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,ZA
-1.0952648922277983,157.0,-2.4981466059182247,1.0883118954173292,Metal,-0.1970981271025556,0.887079844725717,14.108695652173912,1.0,0.550561797752809,0.0701388888888888,-4.353699805067018,-0.8952122814640179,48.0,1.5,Yes,No,No,1.0,0.8,0.0,0.4,Improve,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Rarely,SK
-1.0566251570589966,157.0,-0.752276195067974,1.2847432595512962,Rock,-0.2002320888219012,0.5956336930438407,21.268115942028984,0.0,0.9325842696629212,0.1013888888888889,-4.361674174957628,-0.5921000630462613,53.633386819295474,4.572981616550114,Yes,Yes,Yes,0.3317758307313017,0.0861514289145164,0.0611141397074943,0.169423433171509,Improve,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Never,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Never,SK
0.3307755528737852,157.0,-0.1056575243826961,0.9811675149806194,Hip hop,-0.1993709386368493,-0.967833888397966,13.93478260869565,0.0,0.8089887640449438,0.5190972222222222,-4.3637853226794086,1.614378585730056,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,CO
-0.985419805674196,157.0,1.1229179499193318,0.9395002559218992,K pop,-0.2001493742897191,-0.250500295709993,16.688405797101446,1.0,0.6853932584269663,0.1081597222222222,-4.360833559266572,1.2132006495889074,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,DO
-1.0173027988315697,157.0,0.0667741211333778,1.0764069642576943,Rock,-0.1981642255173483,-0.5325449586279378,26.08695652173913,0.0,0.6853932584269663,0.0741319444444444,-4.3582955563183,-0.8194342268595788,57.0,2.0,Yes,Yes,No,0.2,0.2,0.7,0.0,No effect,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Never,FI
-0.3681977586532484,157.0,1.0941793423333193,0.3144913700410931,K pop,-0.2002320888219012,-0.4648542395276313,16.043478260869563,1.0,0.6067415730337079,0.0779513888888889,-4.3608466540285,1.003696616270752,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,SE
-0.5930137360449841,157.0,1.1588412094018472,1.5287943483238025,K pop,-0.2002320888219012,-0.9029636159268382,14.608695652173912,0.0,0.6966292134831461,0.4184027777777778,-4.357784690541255,0.6292638758723468,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,NI
-1.051229573601595,157.0,1.3743807662969398,1.6597485910797805,Rock,-0.175601539238773,-0.8615970653655398,16.293478260869563,1.0,0.6179775280898876,0.1008680555555555,-4.36118949870444,1.5787183247397307,60.08399155192979,14.305661184865286,Yes,No,No,0.0087337600354459,0.5159200236157405,0.139071842313689,0.1344554450508401,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Never,Sometimes,Never,RO
-1.0919744038314283,157.0,-1.046846922824601,1.356172846509103,Rock,-0.1987064652283196,-0.0906749867231582,13.60869565217391,1.0,0.7528089887640449,0.0506944444444444,-4.354740243423861,-0.6589630524031189,63.0,8.0,Yes,Yes,No,0.2,0.1,0.2,0.2,Improve,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,SK
-1.0784118690498683,157.0,-1.801235371957425,-0.6498080538892923,Rock,-0.1920525406394452,-0.2693032732378561,30.47826086956522,1.0,0.7191011235955056,0.0524305555555555,-4.355941560284395,-1.7466010126080105,57.76701298831179,15.84748924641859,No,No,Yes,0.4414992188361469,0.884763130804496,0.8959714040010198,0.2991299147433245,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,CZ
-1.0160765298639782,157.0,0.3326062413039918,1.6359387287605116,Rock,-0.2002320888219012,1.846031698646729,12.351449275362317,1.0,0.7078651685393258,0.0479166666666666,-4.361184396849144,1.3915019545405287,61.36700441092538,14.312135805932936,Yes,Yes,Yes,0.7193810395429391,0.4272404636638066,0.8019273774255871,0.4583021001505074,No effect,Very frequently,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Very frequently,Never,IT
-1.0919376157624008,157.0,-0.8313073659295082,1.8145126961550275,Rock,0.8750568295460182,1.2725408840469077,18.73913043478261,1.0,0.6404494382022472,0.0765625,-4.355745989164688,0.1121900915126444,47.11187701345423,19.210485663344368,Yes,Yes,Yes,0.7348459046165583,0.7949885229941422,0.7777011396910671,0.4505213384758164,Improve,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Never,Never,SK
-1.0381493712806211,157.0,-0.2709045180022675,1.677605987819231,Rock,-0.2002170163960369,-0.071872009195295,19.14855072463768,1.0,0.8651685393258427,0.05625,-4.359127328793507,-1.095801249534592,50.37659818407744,12.07848514276931,Yes,Yes,No,0.0449064980337413,0.0444744619514358,0.7282340755569822,0.2808005319179958,Improve,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Never,SK
-0.9420916354859704,157.0,-2.182021922472089,0.7490213573677487,K pop,-0.2002320888219012,1.9024406312303173,15.311594202898547,1.0,0.651685393258427,0.0590277777777777,-4.351655661711467,-0.8238917594833693,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,GR
-1.0950809518826596,157.0,-1.2120939164441722,1.475222158105447,Rock,-0.2002065392219605,0.407603917765211,21.08333333333333,0.0,0.8089887640449438,0.203125,-4.348096777518323,0.0052093085416713,46.27613064482924,13.340181454042842,Yes,Yes,Yes,0.0657386838565085,0.2654851688107466,0.9108912002406548,0.2150635897183659,No effect,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Never,SK
2.289213800003668,154.0,-1.0984866083307163,-2.431023853993791,Rock,-0.1980401882698398,-0.3162157525245444,6.0,0.0977443609022556,0.61,0.0545454545454545,-4.355350676033285,-1.017006480932234,46.27613064482924,13.340181454042842,Yes,Yes,Yes,0.0657386838565085,0.2654851688107466,0.9108912002406548,0.2150635897183659,No effect,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Never,AT
-1.0940222730073057,157.0,-1.4563720809252771,1.5287943483238025,Rock,-0.2002320888219012,2.1844852941482618,15.061594202898547,1.0,0.5842696629213483,0.0782986111111111,-4.349510671682886,0.0899024283936914,58.89537292292869,9.460930240833337,No,No,No,0.0089180438858047,0.2355453819815207,0.6514296133126241,0.1392415156625822,No effect,Sometimes,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Rarely,Rarely,BR
-0.7058304810633826,157.0,-1.255201827823191,-0.1855157386635514,Rock,-0.2002024034953514,-0.3445151833493082,25.77898550724637,0.0,0.898876404494382,0.0498263888888888,-4.356083902047173,-0.5163220084418222,58.01140057230924,8.089492707520563,Yes,Yes,Yes,0.975001514938555,0.4117284580858737,0.0440167985564731,0.4502764267465548,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,AE
-1.0722805242119122,157.0,-1.894635846611965,1.5168894171641678,Rock,-0.20021738401618,2.034061473925357,16.583333333333332,1.0,0.6853932584269663,0.0793402777777777,-4.353781944937295,0.1032750262650633,56.865162257455225,0.3325166039500802,No,Yes,No,0.6671304346450778,0.2504012774356398,0.6051573932704183,0.3220088932015249,No effect,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Never,BR
